PRODUCTID,CUSTOMERID,DATEID,ORDERNUMBER,ORDERLINENUMBER,QUANTITYORDERED,PRICEEACH,DEALSIZE,SALEPRICE
2,31,20031125,10194,11,42,100.0,Large,4200.0
2,32,20031205,10206,6,47,100.0,Large,4700.0
2,33,20040129,10215,3,35,100.0,Medium,3500.0
2,34,20040310,10228,2,29,100.0,Medium,2900.0
2,35,20040504,10245,9,34,100.0,Medium,3400.0
2,36,20040615,10258,6,32,100.0,Large,3200.0
2,21,20040719,10270,9,21,100.0,Medium,2100.0
2,37,20040817,10280,2,34,100.0,Large,3400.0
2,38,20040908,10291,11,37,100.0,Large,3700.0
2,39,20041011,10304,6,47,100.0,Large,4700.0
2,40,20041021,10312,3,48,100.0,Large,4800.0
2,41,20041104,10322,1,40,100.0,Medium,4000.0
2,9,20041118,10333,3,26,100.0,Medium,2600.0
2,11,20041129,10347,1,30,100.0,Medium,3000.0
2,40,20041210,10357,10,32,100.0,Medium,3200.0
2,42,20050120,10369,2,41,100.0,Medium,4100.0
2,5,20050217,10381,3,36,100.0,Large,3600.0
2,43,20050309,10391,4,24,100.0,Small,2400.0
2,44,20050501,10411,9,23,100.0,Medium,2300.0
2,24,20050531,10424,6,50,100.0,Large,5000.0
3,1,20030224,10107,5,39,99.91,Medium,3896.49
3,11,20030429,10120,3,29,96.34,Small,2793.86
3,3,20030701,10134,5,27,100.0,Medium,2700.0
3,4,20030825,10145,9,37,100.0,Medium,3700.0
3,5,20031010,10159,17,37,100.0,Medium,3700.0
3,6,20031028,10168,4,27,100.0,Medium,2700.0
3,7,20031111,10180,12,42,100.0,Medium,4200.0
3,8,20031118,10188,4,38,96.34,Medium,3660.92
3,9,20031201,10201,5,24,100.0,Medium,2400.0
3,45,20040112,10210,2,23,100.0,Medium,2300.0
3,11,20040220,10223,4,47,100.0,Medium,4700.0
3,46,20040403,10236,1,22,100.0,Small,2200.0
3,13,20040518,10251,5,44,100.0,Medium,4400.0
3,14,20040628,10263,5,40,100.0,Medium,4000.0
3,15,20040723,10275,4,22,100.0,Small,2200.0
3,16,20040827,10285,9,47,100.0,Medium,4700.0
3,47,20040927,10298,1,39,96.34,Medium,3757.26
3,48,20041015,10308,2,34,100.0,Medium,3400.0
3,19,20041102,10318,4,45,100.0,Medium,4500.0
3,1,20041115,10329,2,20,100.0,Medium,2000.0
3,36,20041123,10339,4,40,68.92,Small,2756.8
3,21,20041217,10361,8,26,51.15,Small,1329.8999999999999
3,29,20050202,10374,5,39,100.0,Medium,3900.0
3,22,20050303,10388,5,50,44.51,Small,2225.5
3,10,20050407,10402,1,45,100.0,Medium,4500.0
3,24,20050513,10417,5,45,100.0,Medium,4500.0
4,1,20030224,10107,4,27,100.0,Medium,2700.0
4,11,20030429,10120,2,46,100.0,Large,4600.0
4,3,20030701,10134,4,31,100.0,Large,3100.0
4,4,20030825,10145,8,33,100.0,Medium,3300.0
4,5,20031010,10159,16,22,100.0,Medium,2200.0
4,6,20031028,10168,3,20,100.0,Medium,2000.0
4,7,20031111,10180,11,41,100.0,Large,4100.0
4,8,20031118,10188,3,45,100.0,Large,4500.0
4,9,20031201,10201,4,49,100.0,Large,4900.0
4,45,20040112,10210,1,34,100.0,Medium,3400.0
4,11,20040220,10223,3,49,100.0,Large,4900.0
4,12,20040405,10237,9,39,100.0,Large,3900.0
4,13,20040518,10251,4,43,100.0,Large,4300.0
4,14,20040628,10263,4,41,100.0,Large,4100.0
4,15,20040723,10275,3,36,100.0,Medium,3600.0
4,16,20040827,10285,8,27,100.0,Medium,2700.0
4,17,20040930,10299,11,29,100.0,Medium,2900.0
4,48,20041015,10308,1,20,100.0,Medium,2000.0
4,19,20041102,10318,3,37,100.0,Large,3700.0
4,1,20041115,10329,3,26,100.0,Medium,2600.0
4,36,20041123,10339,3,39,76.67,Small,2990.13
4,6,20050105,10362,4,22,100.0,Medium,2200.0
4,29,20050202,10374,1,22,100.0,Medium,2200.0
4,22,20050303,10388,7,21,86.77,Small,1822.1699999999998
4,23,20050408,10403,9,66,100.0,Large,6600.0
4,24,20050513,10417,4,56,100.0,Large,5600.0
5,49,20030211,10105,2,50,100.0,Large,5000.0
5,20,20030428,10119,11,46,100.0,Medium,4600.0
5,50,20030612,10129,2,33,100.0,Medium,3300.0
5,51,20030810,10143,15,49,100.0,Medium,4900.0
5,17,20031006,10155,13,32,100.0,Medium,3200.0
5,38,20031023,10167,9,44,100.0,Medium,4400.0
5,52,20031108,10178,12,24,100.0,Medium,2400.0
5,53,20031114,10186,9,26,100.0,Medium,2600.0
5,54,20031126,10197,6,45,100.0,Medium,4500.0
5,55,20040109,10209,8,39,100.0,Medium,3900.0
5,56,20040219,10222,12,49,100.0,Medium,4900.0
5,1,20040507,10248,3,20,100.0,Small,2000.0
5,44,20040617,10261,1,27,100.0,Medium,2700.0
5,57,20040721,10273,4,30,100.0,Medium,3000.0
5,58,20040820,10283,6,25,100.0,Small,2500.0
5,59,20040910,10295,1,24,100.0,Medium,2400.0
5,30,20041014,10307,9,22,100.0,Small,2200.0
5,60,20041101,10316,17,33,100.0,Medium,3300.0
5,18,20041105,10325,6,47,64.93,Medium,3051.7100000000005
5,28,20041121,10337,8,25,48.05,Small,1201.25
5,24,20041202,10350,5,26,75.47,Small,1962.22
5,2,20041215,10359,6,48,54.68,Small,2624.64
5,61,20050131,10373,3,39,100.0,Medium,3900.0
5,5,20050223,10384,4,34,100.0,Medium,3400.0
5,3,20050317,10395,2,32,100.0,Medium,3200.0
5,62,20050401,10400,9,64,100.0,Large,6400.0
5,59,20050506,10414,3,19,100.0,Small,1900.0
6,18,20030129,10103,4,42,100.0,Medium,4200.0
6,63,20030401,10114,8,31,100.0,Medium,3100.0
6,26,20030528,10126,4,22,100.0,Medium,2200.0
6,6,20030724,10140,4,26,100.0,Medium,2600.0
6,27,20030919,10150,1,20,100.0,Medium,2000.0
6,64,20031021,10164,2,21,100.0,Medium,2100.0
6,50,20031106,10175,9,33,100.0,Medium,3300.0
6,30,20031113,10183,1,28,100.0,Medium,2800.0
6,31,20031125,10194,4,26,100.0,Medium,2600.0
6,65,20031209,10207,15,31,100.0,Medium,3100.0
6,66,20040204,10217,4,48,100.0,Large,4800.0
6,40,20040311,10229,9,50,100.0,Medium,5000.0
6,35,20040504,10245,2,28,100.0,Medium,2800.0
6,66,20040615,10259,12,26,100.0,Medium,2600.0
6,21,20040719,10270,2,32,100.0,Medium,3200.0
6,19,20040819,10281,9,44,100.0,Large,4400.0
6,38,20040908,10291,4,30,100.0,Medium,3000.0
6,16,20041013,10305,13,38,100.0,Medium,3800.0
6,32,20041022,10313,7,40,100.0,Medium,4000.0
6,41,20041104,10322,8,46,61.99,Small,2851.54
6,25,20041119,10334,2,26,100.0,Medium,2600.0
6,11,20041129,10347,2,27,100.0,Medium,2700.0
6,40,20041210,10357,9,43,100.0,Medium,4300.0
6,43,20050120,10370,4,35,65.63,Small,2297.0499999999997
6,5,20050217,10381,6,37,100.0,Medium,3700.0
6,43,20050309,10391,7,37,46.9,Small,1735.3
6,44,20050501,10411,2,27,100.0,Medium,2700.0
6,15,20050531,10425,12,38,100.0,Medium,3800.0
7,67,20030303,10108,6,33,100.0,Medium,3300.0
7,68,20030508,10122,10,42,100.0,Large,4200.0
7,40,20030702,10135,7,42,100.0,Large,4200.0
7,42,20030905,10147,7,48,100.0,Large,4800.0
7,5,20031010,10159,2,41,100.0,Large,4100.0
7,43,20031104,10169,2,30,100.0,Medium,3000.0
7,8,20031112,10181,14,27,100.0,Medium,2700.0
7,69,20031120,10191,3,21,100.0,Medium,2100.0
7,24,20031202,10203,8,20,100.0,Medium,2000.0
7,10,20040115,10211,2,41,100.0,Large,4100.0
7,70,20040222,10225,9,27,100.0,Medium,2700.0
7,49,20040409,10238,3,28,100.0,Medium,2800.0
7,23,20040601,10253,13,24,100.0,Medium,2400.0
7,71,20040706,10266,14,44,100.0,Large,4400.0
7,72,20040802,10276,3,50,100.0,Large,5000.0
7,70,20040830,10287,12,21,100.0,Medium,2100.0
7,73,20031004,10300,5,33,100.0,Medium,3300.0
7,69,20041016,10310,10,33,100.0,Medium,3300.0
7,25,20041103,10320,3,31,100.0,Medium,3100.0
7,1,20041115,10329,5,41,71.47,Small,2930.27
7,20,20041124,10341,2,45,79.65,Medium,3584.2500000000005
7,74,20050106,10363,3,33,85.39,Small,2817.87
7,15,20050203,10375,7,45,76.0,Medium,3420.0
7,38,20050303,10389,4,26,99.04,Small,2575.04
7,20,20050517,10419,13,12,100.0,Small,1200.0
8,49,20030211,10105,15,41,100.0,Large,4100.0
8,27,20030416,10117,9,33,100.0,Medium,3300.0
8,75,20030603,10127,2,46,100.0,Large,4600.0
8,40,20030808,10142,12,33,100.0,Large,3300.0
8,24,20030928,10153,11,20,100.0,Medium,2000.0
8,27,20031022,10165,3,44,100.0,Large,4400.0
8,71,20031106,10176,2,33,100.0,Large,3300.0
8,51,20031114,10185,13,21,100.0,Medium,2100.0
8,35,20031126,10196,5,47,100.0,Large,4700.0
8,31,20040102,10208,13,46,100.0,Large,4600.0
8,76,20040212,10220,2,32,100.0,Large,3200.0
8,77,20040319,10231,2,42,100.0,Large,4200.0
8,74,20040505,10247,2,44,100.0,Large,4400.0
8,19,20040720,10272,2,35,100.0,Medium,3500.0
8,40,20040820,10282,5,41,100.0,Large,4100.0
8,37,20040909,10293,8,46,100.0,Large,4600.0
8,78,20041014,10306,13,31,100.0,Medium,3100.0
8,79,20041022,10314,5,38,100.0,Large,3800.0
8,18,20041105,10325,8,42,64.0,Small,2688.0
8,63,20041120,10336,10,33,57.22,Small,1888.26
8,26,20041101,10348,8,48,52.36,Small,2513.2799999999997
8,2,20041215,10359,8,42,100.0,Medium,4200.0
8,40,20050123,10371,6,32,100.0,Medium,3200.0
8,40,20050217,10382,10,34,100.0,Medium,3400.0
8,3,20050317,10395,1,33,69.12,Small,2280.96
8,14,20050505,10413,2,36,100.0,Large,3600.0
9,18,20030129,10103,8,27,100.0,Medium,2700.0
9,40,20030326,10113,2,21,100.0,Medium,2100.0
9,26,20030528,10126,8,21,100.0,Small,2100.0
9,6,20030724,10140,8,38,100.0,Medium,3800.0
9,27,20030919,10150,5,30,100.0,Medium,3000.0
9,64,20031021,10164,6,49,100.0,Medium,4900.0
9,29,20031106,10174,1,43,100.0,Medium,4300.0
9,30,20031113,10183,5,41,100.0,Medium,4100.0
9,31,20031125,10194,8,38,100.0,Medium,3800.0
9,32,20031205,10206,3,28,100.0,Medium,2800.0
9,39,20040202,10216,1,43,100.0,Medium,4300.0
9,40,20040311,10229,13,25,100.0,Medium,2500.0
9,35,20040504,10245,6,38,100.0,Medium,3800.0
9,36,20040615,10258,3,41,100.0,Medium,4100.0
9,21,20040719,10270,6,28,100.0,Medium,2800.0
9,19,20040819,10281,13,25,100.0,Small,2500.0
9,38,20040908,10291,8,41,100.0,Medium,4100.0
9,39,20041011,10304,3,39,100.0,Medium,3900.0
9,32,20041022,10313,11,21,100.0,Small,2100.0
9,41,20041104,10322,9,27,100.0,Medium,2700.0
9,9,20041118,10333,6,33,99.21,Medium,3273.93
9,11,20041129,10347,3,29,100.0,Medium,2900.0
9,40,20041210,10357,8,49,100.0,Medium,4900.0
9,43,20050120,10370,8,49,100.0,Large,4900.0
9,5,20050217,10381,1,20,100.0,Small,2000.0
9,43,20050309,10391,9,39,63.2,Small,2464.8
9,44,20050501,10411,6,40,100.0,Medium,4000.0
9,24,20050531,10424,3,49,100.0,Large,4900.0
10,1,20030224,10107,1,21,100.0,Medium,2100.0
10,2,20030507,10121,4,50,100.0,Large,5000.0
10,3,20030701,10134,1,20,100.0,Small,2000.0
10,4,20030825,10145,5,49,100.0,Large,4900.0
10,5,20031010,10159,13,38,100.0,Medium,3800.0
10,43,20031104,10169,13,35,100.0,Medium,3500.0
10,7,20031111,10180,8,40,100.0,Medium,4000.0
10,4,20031118,10189,1,28,100.0,Medium,2800.0
10,9,20031201,10201,1,25,100.0,Medium,2500.0
10,10,20040115,10211,13,36,100.0,Medium,3600.0
10,7,20040221,10224,6,43,100.0,Medium,4300.0
10,12,20040405,10237,6,32,100.0,Medium,3200.0
10,13,20040518,10251,1,46,100.0,Large,4600.0
10,14,20040628,10263,1,48,100.0,Medium,4800.0
10,72,20040802,10276,14,43,100.0,Medium,4300.0
10,16,20040827,10285,5,49,100.0,Medium,4900.0
10,17,20040930,10299,8,24,100.0,Medium,2400.0
10,18,20041015,10309,4,26,100.0,Medium,2600.0
10,80,20041103,10319,9,30,100.0,Medium,3000.0
10,1,20041115,10329,6,24,100.0,Medium,2400.0
10,20,20041124,10341,8,55,100.0,Large,5500.0
10,6,20050105,10362,1,22,100.0,Medium,2200.0
10,15,20050203,10375,13,49,78.92,Medium,3867.08
10,22,20050303,10388,6,44,100.0,Medium,4400.0
10,23,20050408,10403,6,66,100.0,Large,6600.0
10,24,20050513,10417,1,21,100.0,Medium,2100.0
11,24,20030131,10104,1,34,100.0,Medium,3400.0
11,27,20030416,10117,10,43,100.0,Medium,4300.0
11,75,20030603,10127,3,46,100.0,Large,4600.0
11,40,20030808,10142,13,33,100.0,Medium,3300.0
11,24,20030928,10153,12,42,100.0,Medium,4200.0
11,27,20031022,10165,4,34,100.0,Medium,3400.0
11,71,20031106,10176,3,47,100.0,Large,4700.0
11,51,20031114,10185,14,33,100.0,Medium,3300.0
11,35,20031126,10196,6,24,100.0,Medium,2400.0
11,31,20040102,10208,14,26,100.0,Medium,2600.0
11,76,20040212,10220,3,30,100.0,Medium,3000.0
11,73,20040315,10230,1,43,100.0,Large,4300.0
11,74,20040505,10247,3,25,100.0,Medium,2500.0
11,19,20040720,10272,3,27,100.0,Medium,2700.0
11,40,20040820,10282,6,27,100.0,Medium,2700.0
11,37,20040909,10293,9,24,100.0,Medium,2400.0
11,78,20041014,10306,14,34,100.0,Medium,3400.0
11,79,20041022,10314,6,46,100.0,Medium,4600.0
11,12,20041105,10324,1,27,54.33,Small,1466.9099999999999
11,63,20041120,10336,11,33,100.0,Medium,3300.0
11,26,20041101,10348,4,47,100.0,Medium,4700.0
11,24,20041210,10358,5,49,55.34,Small,2711.6600000000003
11,36,20050126,10372,4,40,100.0,Medium,4000.0
11,40,20050217,10382,11,37,100.0,Medium,3700.0
11,14,20050505,10413,3,47,100.0,Large,4700.0
12,67,20030303,10108,4,45,100.0,Medium,4500.0
12,68,20030508,10122,8,37,99.82,Medium,3693.3399999999997
12,40,20030702,10135,5,48,100.0,Medium,4800.0
12,42,20030905,10147,5,31,100.0,Medium,3100.0
12,55,20031011,10160,6,46,100.0,Medium,4600.0
12,64,20031104,10170,4,47,100.0,Medium,4700.0
12,8,20031112,10181,12,28,100.0,Small,2800.0
12,69,20031120,10191,1,40,100.0,Medium,4000.0
12,24,20031202,10203,6,20,100.0,Small,2000.0
12,24,20040116,10212,16,39,100.0,Medium,3900.0
12,70,20040222,10225,7,25,99.82,Small,2495.5
12,49,20040409,10238,1,29,100.0,Medium,2900.0
12,23,20040601,10253,11,22,100.0,Small,2200.0
12,71,20040706,10266,12,22,100.0,Small,2200.0
12,72,20040802,10276,1,47,100.0,Medium,4700.0
12,70,20040830,10287,10,45,100.0,Medium,4500.0
12,73,20031004,10300,3,29,100.0,Medium,2900.0
12,69,20041016,10310,8,24,100.0,Medium,2400.0
12,25,20041103,10320,1,35,100.0,Medium,3500.0
12,1,20041115,10329,13,46,83.63,Medium,3846.9799999999996
12,20,20041124,10341,1,44,95.93,Medium,4220.92
12,74,20050106,10363,4,34,96.73,Medium,3288.82
12,81,20050208,10376,1,35,100.0,Medium,3500.0
12,38,20050303,10389,6,25,72.38,Small,1809.5
12,20,20050517,10419,11,10,100.0,Small,1000.0
13,49,20030211,10105,14,29,100.0,Medium,2900.0
13,27,20030416,10117,8,39,100.0,Medium,3900.0
13,75,20030603,10127,1,42,100.0,Large,4200.0
13,40,20030808,10142,11,46,100.0,Large,4600.0
13,24,20030928,10153,10,49,100.0,Large,4900.0
13,27,20031022,10165,2,27,100.0,Medium,2700.0
13,71,20031106,10176,1,50,100.0,Large,5000.0
13,51,20031114,10185,12,43,100.0,Large,4300.0
13,35,20031126,10196,4,38,100.0,Large,3800.0
13,31,20040102,10208,12,20,100.0,Medium,2000.0
13,76,20040212,10220,1,27,100.0,Medium,2700.0
13,77,20040319,10231,1,49,100.0,Medium,4900.0
13,74,20040505,10247,1,27,100.0,Medium,2700.0
13,19,20040720,10272,1,39,100.0,Large,3900.0
13,40,20040820,10282,4,24,100.0,Medium,2400.0
13,37,20040909,10293,7,45,100.0,Large,4500.0
13,78,20041014,10306,12,20,100.0,Medium,2000.0
13,79,20041022,10314,4,36,100.0,Medium,3600.0
13,18,20041105,10325,1,24,100.0,Small,2400.0
13,63,20041120,10336,1,49,63.38,Medium,3105.6200000000003
13,75,20041201,10349,10,26,100.0,Medium,2600.0
13,2,20041215,10359,5,49,62.09,Medium,3042.4100000000003
13,36,20050126,10372,1,34,100.0,Medium,3400.0
13,40,20050217,10382,12,34,95.35,Medium,3241.8999999999996
13,40,20050323,10396,3,33,100.0,Medium,3300.0
13,14,20050505,10413,1,22,100.0,Medium,2200.0
14,67,20030303,10108,7,39,89.38,Medium,3485.8199999999997
14,68,20030508,10122,11,32,63.84,Small,2042.88
14,40,20030702,10135,8,24,75.01,Small,1800.2400000000002
14,42,20030905,10147,8,21,63.84,Small,1340.64
14,5,20031010,10159,3,24,73.42,Small,1762.08
14,43,20031104,10169,3,36,63.84,Small,2298.2400000000002
14,8,20031112,10181,15,20,81.4,Small,1628.0
14,69,20031120,10191,4,30,64.64,Small,1939.2
14,24,20031202,10203,9,44,82.99,Medium,3651.56
14,10,20040115,10211,3,28,92.57,Small,2591.96
14,70,20040222,10225,10,37,77.41,Small,2864.17
14,49,20040409,10238,4,20,74.21,Small,1484.1999999999998
14,23,20040601,10253,14,25,90.17,Small,2254.25
14,71,20040706,10266,15,35,76.61,Small,2681.35
14,72,20040802,10276,4,38,83.79,Medium,3184.0200000000004
14,70,20040830,10287,13,41,69.43,Small,2846.63
14,73,20031004,10300,6,22,76.61,Small,1685.42
14,69,20041016,10310,11,49,81.4,Medium,3988.6000000000004
14,25,20041103,10320,4,38,73.42,Small,2789.96
14,1,20041115,10329,14,33,100.0,Medium,3300.0
14,20,20041124,10341,10,36,93.56,Medium,3368.16
14,74,20050106,10363,5,34,81.62,Small,2775.08
14,17,20050209,10377,5,24,67.83,Small,1627.92
14,38,20050303,10389,7,36,70.26,Small,2529.36
14,20,20050517,10419,14,34,90.17,Medium,3065.78
15,24,20030131,10104,9,41,100.0,Medium,4100.0
15,28,20030404,10115,5,46,100.0,Medium,4600.0
15,75,20030603,10127,11,24,100.0,Small,2400.0
15,74,20030801,10141,5,21,100.0,Small,2100.0
15,61,20030921,10151,3,24,100.0,Medium,2400.0
15,27,20031022,10165,12,48,100.0,Medium,4800.0
15,50,20031106,10175,1,26,100.0,Medium,2600.0
15,82,20031114,10184,6,37,100.0,Medium,3700.0
15,48,20031125,10195,6,49,100.0,Medium,4900.0
15,65,20031209,10207,7,34,99.54,Medium,3384.36
15,83,20040210,10219,2,48,100.0,Medium,4800.0
15,40,20040311,10229,1,36,100.0,Medium,3600.0
15,24,20040505,10246,5,46,100.0,Medium,4600.0
15,66,20040615,10259,4,46,100.0,Medium,4600.0
15,40,20040720,10271,5,31,97.17,Medium,3012.27
15,19,20040819,10281,1,41,100.0,Medium,4100.0
15,1,20040908,10292,8,21,100.0,Small,2100.0
15,16,20041013,10305,5,38,100.0,Medium,3800.0
15,79,20041022,10314,14,45,100.0,Medium,4500.0
15,12,20041105,10324,7,26,58.38,Small,1517.88
15,63,20041120,10336,3,38,100.0,Medium,3800.0
15,75,20041201,10349,9,48,100.0,Medium,4800.0
15,24,20041210,10358,9,42,64.16,Small,2694.72
15,40,20050123,10371,4,49,35.71,Small,1749.79
15,40,20050217,10382,13,32,66.58,Small,2130.56
15,24,20050503,10412,5,54,100.0,Medium,5400.0
15,15,20050531,10425,4,33,100.0,Medium,3300.0
16,67,20030303,10108,3,36,100.0,Medium,3600.0
16,68,20030508,10122,7,20,100.0,Small,2000.0
16,40,20030702,10135,4,29,97.89,Small,2838.81
16,42,20030905,10147,4,33,97.89,Medium,3230.37
16,55,20031011,10160,5,50,100.0,Medium,5000.0
16,64,20031104,10170,3,41,100.0,Medium,4100.0
16,8,20031112,10181,11,36,100.0,Medium,3600.0
16,41,20031120,10192,16,27,100.0,Medium,2700.0
16,24,20031202,10203,5,47,100.0,Medium,4700.0
16,24,20040116,10212,15,33,100.0,Medium,3300.0
16,70,20040222,10225,6,21,100.0,Small,2100.0
16,61,20040412,10239,5,21,93.28,Small,1958.88
16,23,20040601,10253,10,41,100.0,Medium,4100.0
16,71,20040706,10266,11,40,100.0,Medium,4000.0
16,27,20040804,10277,1,28,100.0,Medium,2800.0
16,70,20040830,10287,9,23,100.0,Small,2300.0
16,73,20031004,10300,2,23,100.0,Small,2300.0
16,69,20041016,10310,7,25,100.0,Small,2500.0
16,22,20041104,10321,15,24,100.0,Small,2400.0
16,1,20041115,10329,15,39,64.74,Small,2524.8599999999997
16,20,20041124,10341,7,55,75.2,Medium,4136.0
16,74,20050106,10363,6,46,88.45,Medium,4068.7000000000003
16,17,20050209,10377,1,50,100.0,Medium,5000.0
16,38,20050303,10389,8,47,100.0,Medium,4700.0
16,84,20050414,10405,5,97,93.28,Large,9048.16
16,20,20050517,10419,10,32,100.0,Medium,3200.0
17,18,20030129,10103,10,35,100.0,Medium,3500.0
17,40,20030326,10113,4,49,100.0,Medium,4900.0
17,26,20030528,10126,10,38,100.0,Medium,3800.0
17,6,20030724,10140,10,32,100.0,Medium,3200.0
17,27,20030919,10150,7,34,100.0,Medium,3400.0
17,64,20031021,10164,8,36,99.17,Medium,3570.12
17,29,20031106,10174,3,48,93.34,Medium,4480.32
17,30,20031113,10183,7,21,96.84,Small,2033.64
17,31,20031125,10194,10,21,93.34,Small,1960.14
17,32,20031205,10206,5,34,100.0,Medium,3400.0
17,33,20040129,10215,2,46,100.0,Medium,4600.0
17,34,20040310,10228,1,32,100.0,Medium,3200.0
17,35,20040504,10245,8,29,100.0,Medium,2900.0
17,36,20040615,10258,5,41,100.0,Medium,4100.0
17,21,20040719,10270,8,43,96.84,Medium,4164.12
17,37,20040817,10280,1,24,100.0,Small,2400.0
17,38,20040908,10291,10,41,100.0,Medium,4100.0
17,39,20041011,10304,5,46,98.0,Medium,4508.0
17,40,20041021,10312,2,32,100.0,Medium,3200.0
17,41,20041104,10322,10,22,100.0,Small,2200.0
17,9,20041118,10333,7,29,40.25,Small,1167.25
17,11,20041129,10347,5,42,49.6,Small,2083.2000000000003
17,40,20041210,10357,1,39,98.0,Medium,3822.0
17,43,20050120,10370,1,27,100.0,Medium,2700.0
17,5,20050217,10381,2,48,98.0,Medium,4704.0
17,43,20050309,10391,10,29,85.1,Small,2467.8999999999996
17,44,20050501,10411,8,27,100.0,Medium,2700.0
17,24,20050531,10424,5,54,100.0,Large,5400.0
18,46,20030310,10109,4,26,100.0,Medium,2600.0
18,68,20030508,10122,2,34,100.0,Medium,3400.0
18,52,20030704,10136,2,25,100.0,Medium,2500.0
18,43,20030911,10148,13,23,100.0,Small,2300.0
18,79,20031017,10161,12,28,100.0,Medium,2800.0
18,44,20031105,10171,2,35,100.0,Medium,3500.0
18,8,20031112,10181,6,44,100.0,Medium,4400.0
18,41,20031120,10192,11,22,100.0,Medium,2200.0
18,75,20031202,10204,17,42,100.0,Medium,4200.0
18,24,20040116,10212,10,29,100.0,Medium,2900.0
18,70,20040222,10225,1,32,100.0,Medium,3200.0
18,45,20040413,10240,3,41,100.0,Medium,4100.0
18,23,20040601,10253,5,26,100.0,Medium,2600.0
18,71,20040706,10266,6,21,100.0,Small,2100.0
18,85,20040806,10278,6,34,100.0,Medium,3400.0
18,70,20040830,10287,4,41,100.0,Medium,4100.0
18,86,20031005,10301,8,37,100.0,Medium,3700.0
18,69,20041016,10310,2,37,100.0,Medium,3700.0
18,22,20041104,10321,10,41,100.0,Medium,4100.0
18,46,20041117,10331,6,46,100.0,Medium,4600.0
18,11,20041124,10342,2,40,100.0,Medium,4000.0
18,3,20041209,10356,8,43,97.6,Medium,4196.8
18,51,20050107,10365,1,30,87.06,Small,2611.8
18,17,20050209,10377,2,35,100.0,Medium,3500.0
18,40,20050304,10390,14,36,93.77,Medium,3375.72
18,49,20050415,10406,3,61,100.0,Large,6100.0
18,20,20050517,10419,5,38,100.0,Medium,3800.0
19,12,20030110,10102,2,39,100.0,Medium,3900.0
19,9,20030325,10111,6,33,99.66,Medium,3288.7799999999997
19,11,20030521,10125,1,32,100.0,Medium,3200.0
19,21,20030716,10139,7,31,100.0,Medium,3100.0
19,83,20030912,10149,4,50,100.0,Medium,5000.0
19,5,20031018,10162,2,48,91.44,Medium,4389.12
19,87,20031105,10173,6,43,100.0,Medium,4300.0
19,40,20031112,10182,3,25,87.33,Small,2183.25
19,88,20031121,10193,7,28,100.0,Medium,2800.0
19,24,20031203,10205,2,36,100.0,Medium,3600.0
19,33,20040129,10215,10,27,89.38,Small,2413.2599999999998
19,31,20040302,10227,3,25,100.0,Small,2500.0
19,24,20040429,10244,7,40,100.0,Medium,4000.0
19,49,20040608,10256,2,34,95.55,Medium,3248.7
19,37,20040817,10280,9,50,100.0,Medium,5000.0
19,8,20040903,10289,2,38,100.0,Medium,3800.0
19,39,20041011,10304,13,37,95.55,Medium,3535.35
19,40,20041021,10312,10,43,89.38,Medium,3843.3399999999997
19,41,20041104,10322,14,43,86.3,Medium,3710.9
19,78,20041117,10332,15,46,95.13,Medium,4375.98
19,85,20041129,10346,3,42,36.11,Small,1516.62
