PRODUCTID,CUSTOMERID,DATEID,ORDERNUMBER,ORDERLINENUMBER,QUANTITYORDERED,PRICEEACH,SALES,DEALSIZE,TOTAL_ORDERLINE_AMOUNT,UNITPRICE
4,45,20040112,10210,1,34,100.0,6123.4,Medium,3400.0,180.1
4,11,20040220,10223,3,49,100.0,9774.03,Large,4900.0,199.47
4,12,20040405,10237,9,39,100.0,7023.9,Large,3900.0,180.1
4,13,20040518,10251,4,43,100.0,7078.23,Large,4300.0,164.61
4,14,20040628,10263,4,41,100.0,8336.94,Large,4100.0,203.34
4,15,20040723,10275,3,36,100.0,6901.92,Medium,3600.0,191.72
4,16,20040827,10285,8,27,100.0,5438.07,Medium,2700.0,201.41
4,17,20040930,10299,11,29,100.0,6683.34,Medium,2900.0,230.46
4,48,20041015,10308,1,20,100.0,4570.4,Medium,2000.0,228.52
4,19,20041102,10318,3,37,100.0,7667.14,Large,3700.0,207.22
4,1,20041115,10329,3,26,100.0,5868.2,Medium,2600.0,225.7
4,36,20041123,10339,3,39,76.67,2990.13,Small,2990.13,76.67
4,6,20050105,10362,4,22,100.0,3664.1,Medium,2200.0,166.55
4,29,20050202,10374,1,22,100.0,3834.38,Medium,2200.0,174.29
4,22,20050303,10388,7,21,86.77,1822.17,Small,1822.17,86.77
4,23,20050408,10403,9,66,100.0,11886.6,Large,6600.0,180.1
4,24,20050513,10417,4,56,100.0,9218.16,Large,5600.0,164.61
5,49,20030211,10105,2,50,100.0,7208.0,Large,5000.0,144.16
5,20,20030428,10119,11,46,100.0,5004.8,Medium,4600.0,108.8
5,50,20030612,10129,2,33,100.0,4398.24,Medium,3300.0,133.28
5,51,20030810,10143,15,49,100.0,5597.76,Medium,4900.0,114.24
5,17,20031006,10155,13,32,100.0,4526.08,Medium,3200.0,141.44
5,38,20031023,10167,9,44,100.0,5924.16,Medium,4400.0,134.64
5,52,20031108,10178,12,24,100.0,3492.48,Medium,2400.0,145.52
5,53,20031114,10186,9,26,100.0,3854.24,Medium,2600.0,148.24
5,54,20031126,10197,6,45,100.0,5324.4,Medium,4500.0,118.32
5,55,20040109,10209,8,39,100.0,5197.92,Medium,3900.0,133.28
5,56,20040219,10222,12,49,100.0,5997.6,Medium,4900.0,122.4
5,1,20040507,10248,3,20,100.0,2910.4,Small,2000.0,145.52
5,44,20040617,10261,1,27,100.0,3378.24,Medium,2700.0,125.12
5,57,20040721,10273,4,30,100.0,3508.8,Medium,3000.0,116.96
5,58,20040820,10283,6,25,100.0,2992.0,Small,2500.0,119.68
5,59,20040910,10295,1,24,100.0,3427.2,Medium,2400.0,142.8
5,30,20041014,10307,9,22,100.0,2692.8,Small,2200.0,122.4
5,60,20041101,10316,17,33,100.0,4128.96,Medium,3300.0,125.12
5,18,20041105,10325,6,47,64.93,3051.71,Medium,3051.71,64.93
5,28,20041121,10337,8,25,48.05,1201.25,Small,1201.25,48.05
5,24,20041202,10350,5,26,75.47,1962.22,Small,1962.22,75.47
5,2,20041215,10359,6,48,54.68,2624.64,Small,2624.64,54.68
5,61,20050131,10373,3,39,100.0,4046.25,Medium,3900.0,103.75
5,5,20050223,10384,4,34,100.0,4846.7,Medium,3400.0,142.55
5,3,20050317,10395,2,32,100.0,3370.56,Medium,3200.0,105.33
5,62,20050401,10400,9,64,100.0,9661.44,Large,6400.0,150.96
5,59,20050506,10414,3,19,100.0,2764.88,Small,1900.0,145.52
6,18,20030129,10103,4,42,100.0,5398.26,Medium,4200.0,128.53
6,63,20030401,10114,8,31,100.0,4305.28,Medium,3100.0,138.88
6,26,20030528,10126,4,22,100.0,3347.74,Medium,2200.0,152.17
6,6,20030724,10140,4,26,100.0,3188.12,Medium,2600.0,122.62
6,27,20030919,10150,1,20,100.0,3191.2,Medium,2000.0,159.56
6,64,20031021,10164,2,21,100.0,3536.82,Medium,2100.0,168.42
6,50,20031106,10175,9,33,100.0,5362.83,Medium,3300.0,162.51
6,30,20031113,10183,1,28,100.0,3433.36,Medium,2800.0,122.62
6,31,20031125,10194,4,26,100.0,4263.74,Medium,2600.0,163.99
6,65,20031209,10207,15,31,100.0,4076.19,Medium,3100.0,131.49
6,66,20040204,10217,4,48,100.0,7020.48,Large,4800.0,146.26
6,40,20040311,10229,9,50,100.0,6426.5,Medium,5000.0,128.53
6,35,20040504,10245,2,28,100.0,4591.72,Medium,2800.0,163.99
6,66,20040615,10259,12,26,100.0,4033.38,Medium,2600.0,155.13
6,21,20040719,10270,2,32,100.0,4302.08,Medium,3200.0,134.44
6,19,20040819,10281,9,44,100.0,7020.64,Large,4400.0,159.56
6,38,20040908,10291,4,30,100.0,3855.9,Medium,3000.0,128.53
6,16,20041013,10305,13,38,100.0,6680.78,Medium,3800.0,175.81
6,32,20041022,10313,7,40,100.0,6678.0,Medium,4000.0,166.95
6,41,20041104,10322,8,46,61.99,2851.54,Small,2851.54,61.99
6,25,20041119,10334,2,26,100.0,3188.12,Medium,2600.0,122.62
6,11,20041129,10347,2,27,100.0,4428.0,Medium,2700.0,164.0
6,40,20041210,10357,9,43,100.0,5780.92,Medium,4300.0,134.44
6,43,20050120,10370,4,35,65.63,2297.05,Small,2297.05,65.63
6,5,20050217,10381,6,37,100.0,6231.54,Medium,3700.0,168.42
6,43,20050309,10391,7,37,46.9,1735.3,Small,1735.3,46.9
6,44,20050501,10411,2,27,100.0,4427.73,Medium,2700.0,163.99
6,15,20050531,10425,12,38,100.0,5894.94,Medium,3800.0,155.13
7,67,20030303,10108,6,33,100.0,5265.15,Medium,3300.0,159.55
7,68,20030508,10122,10,42,100.0,7599.9,Large,4200.0,180.95
7,40,20030702,10135,7,42,100.0,8008.56,Large,4200.0,190.68
7,42,20030905,10147,7,48,100.0,9245.76,Large,4800.0,192.62
7,5,20031010,10159,2,41,100.0,8296.35,Large,4100.0,202.35
7,43,20031104,10169,2,30,100.0,5019.9,Medium,3000.0,167.33
7,8,20031112,10181,14,27,100.0,5411.07,Medium,2700.0,200.41
7,69,20031120,10191,3,21,100.0,3840.9,Medium,2100.0,182.9
7,24,20031202,10203,8,20,100.0,3930.4,Medium,2000.0,196.52
7,10,20040115,10211,2,41,100.0,7498.9,Large,4100.0,182.9
7,70,20040222,10225,9,27,100.0,4517.91,Medium,2700.0,167.33
7,49,20040409,10238,3,28,100.0,5774.72,Medium,2800.0,206.24
7,23,20040601,10253,13,24,100.0,3922.56,Medium,2400.0,163.44
7,71,20040706,10266,14,44,100.0,9160.36,Large,4400.0,208.19
7,72,20040802,10276,3,50,100.0,9631.0,Large,5000.0,192.62
7,70,20040830,10287,12,21,100.0,3432.24,Medium,2100.0,163.44
7,73,20031004,10300,5,33,100.0,5521.89,Medium,3300.0,167.33
7,69,20041016,10310,10,33,100.0,6934.62,Medium,3300.0,210.14
7,25,20041103,10320,3,31,100.0,6876.11,Medium,3100.0,221.81
7,1,20041115,10329,5,41,71.47,2930.27,Small,2930.27,71.47
7,20,20041124,10341,2,45,79.65,3584.25,Medium,3584.25,79.65
7,74,20050106,10363,3,33,85.39,2817.87,Small,2817.87,85.39
7,15,20050203,10375,7,45,76.0,3420.0,Medium,3420.0,76.0
7,38,20050303,10389,4,26,99.04,2575.04,Small,2575.04,99.04
7,20,20050517,10419,13,12,100.0,1961.28,Small,1200.0,163.44
8,49,20030211,10105,15,41,100.0,8690.36,Large,4100.0,211.96
8,27,20030416,10117,9,33,100.0,6034.38,Medium,3300.0,182.86
8,75,20030603,10127,2,46,100.0,11279.2,Large,4600.0,245.2
8,40,20030808,10142,12,33,100.0,8023.29,Large,3300.0,243.13
8,24,20030928,10153,11,20,100.0,4904.0,Medium,2000.0,245.2
8,27,20031022,10165,3,44,100.0,8594.52,Large,4400.0,195.33
8,71,20031106,10176,2,33,100.0,7474.5,Large,3300.0,226.5
8,51,20031114,10185,13,21,100.0,3883.74,Medium,2100.0,184.94
8,35,20031126,10196,5,47,100.0,8887.7,Large,4700.0,189.1
8,31,20040102,10208,13,46,100.0,8602.92,Large,4600.0,187.02
8,76,20040212,10220,2,32,100.0,7181.44,Large,3200.0,224.42
8,77,20040319,10231,2,42,100.0,8378.58,Large,4200.0,199.49
8,74,20040505,10247,2,44,100.0,10606.2,Large,4400.0,241.05
8,19,20040720,10272,2,35,100.0,5818.4,Medium,3500.0,166.24
8,40,20040820,10282,5,41,100.0,7071.27,Large,4100.0,172.47
8,37,20040909,10293,8,46,100.0,8411.56,Large,4600.0,182.86
8,78,20041014,10306,13,31,100.0,6570.76,Medium,3100.0,211.96
8,79,20041022,10314,5,38,100.0,7975.44,Large,3800.0,209.88
8,18,20041105,10325,8,42,64.0,2688.0,Small,2688.0,64.0
8,63,20041120,10336,10,33,57.22,1888.26,Small,1888.26,57.22
8,26,20041101,10348,8,48,52.36,2513.28,Small,2513.28,52.36
8,2,20041215,10359,8,42,100.0,4764.48,Medium,4200.0,113.44
8,40,20050123,10371,6,32,100.0,3560.64,Medium,3200.0,111.27
8,40,20050217,10382,10,34,100.0,3823.64,Medium,3400.0,112.46
8,3,20050317,10395,1,33,69.12,2280.96,Small,2280.96,69.12
8,14,20050505,10413,2,36,100.0,8677.8,Large,3600.0,241.05
9,18,20030129,10103,8,27,100.0,3394.98,Medium,2700.0,125.74
9,40,20030326,10113,2,21,100.0,3415.44,Medium,2100.0,162.64
9,26,20030528,10126,8,21,100.0,2439.57,Small,2100.0,116.17
9,6,20030724,10140,8,38,100.0,4829.8,Medium,3800.0,127.1
9,27,20030919,10150,5,30,100.0,4100.1,Medium,3000.0,136.67
9,64,20031021,10164,6,49,100.0,6563.06,Medium,4900.0,133.94
9,29,20031106,10174,1,43,100.0,6817.22,Medium,4300.0,158.54
9,30,20031113,10183,5,41,100.0,6163.94,Medium,4100.0,150.34
9,31,20031125,10194,8,38,100.0,4933.92,Medium,3800.0,129.84
9,32,20031205,10206,3,28,100.0,4056.36,Medium,2800.0,144.87
9,39,20040202,10216,1,43,100.0,5759.42,Medium,4300.0,133.94
9,40,20040311,10229,13,25,100.0,3451.0,Medium,2500.0,138.04
9,35,20040504,10245,6,38,100.0,5920.4,Medium,3800.0,155.8
9,36,20040615,10258,3,41,100.0,6668.24,Medium,4100.0,162.64
9,21,20040719,10270,6,28,100.0,4094.72,Medium,2800.0,146.24
9,19,20040819,10281,13,25,100.0,2938.5,Small,2500.0,117.54
9,38,20040908,10291,8,41,100.0,6387.8,Medium,4100.0,155.8
9,39,20041011,10304,3,39,100.0,6396.0,Medium,3900.0,164.0
9,32,20041022,10313,11,21,100.0,2669.1,Small,2100.0,127.1
9,41,20041104,10322,9,27,100.0,4784.13,Medium,2700.0,177.19
9,9,20041118,10333,6,33,99.21,3273.93,Medium,3273.93,99.21
9,11,20041129,10347,3,29,100.0,3586.43,Medium,2900.0,123.67
9,40,20041210,10357,8,49,100.0,5960.36,Medium,4900.0,121.64
9,43,20050120,10370,8,49,100.0,8470.14,Large,4900.0,172.86
9,5,20050217,10381,1,20,100.0,2952.0,Small,2000.0,147.6
9,43,20050309,10391,9,39,63.2,2464.8,Small,2464.8,63.2
9,44,20050501,10411,6,40,100.0,6232.0,Medium,4000.0,155.8
9,24,20050531,10424,3,49,100.0,7969.36,Large,4900.0,162.64
10,1,20030224,10107,1,21,100.0,3036.6,Medium,2100.0,144.6
10,2,20030507,10121,4,50,100.0,8284.0,Large,5000.0,165.68
10,3,20030701,10134,1,20,100.0,2711.2,Small,2000.0,135.56
10,4,20030825,10145,5,49,100.0,8339.8,Large,4900.0,170.2
10,5,20031010,10159,13,38,100.0,6238.84,Medium,3800.0,164.18
10,43,20031104,10169,13,35,100.0,4639.25,Medium,3500.0,132.55
10,7,20031111,10180,8,40,100.0,6747.6,Medium,4000.0,168.69
10,4,20031118,10189,1,28,100.0,4512.48,Medium,2800.0,161.16
10,9,20031201,10201,1,25,100.0,4029.0,Medium,2500.0,161.16
10,10,20040115,10211,13,36,100.0,4771.8,Medium,3600.0,132.55
10,7,20040221,10224,6,43,100.0,6087.94,Medium,4300.0,141.58
10,12,20040405,10237,6,32,100.0,4193.28,Medium,3200.0,131.04
10,13,20040518,10251,1,46,100.0,7552.28,Large,4600.0,164.18
10,14,20040628,10263,1,48,100.0,6434.4,Medium,4800.0,134.05
10,72,20040802,10276,14,43,100.0,5181.5,Medium,4300.0,120.5
10,16,20040827,10285,5,49,100.0,6863.92,Medium,4900.0,140.08
10,17,20040930,10299,8,24,100.0,4157.04,Medium,2400.0,173.21
10,18,20041015,10309,4,26,100.0,4660.24,Medium,2600.0,179.24
10,80,20041103,10319,9,30,100.0,4111.8,Medium,3000.0,137.06
10,1,20041115,10329,6,24,100.0,3542.64,Medium,2400.0,147.61
10,20,20041124,10341,8,55,100.0,8118.55,Large,5500.0,147.61
10,6,20050105,10362,1,22,100.0,3877.06,Medium,2200.0,176.23
10,15,20050203,10375,13,49,78.92,3867.08,Medium,3867.08,78.92
10,22,20050303,10388,6,44,100.0,5951.44,Medium,4400.0,135.26
10,23,20050408,10403,6,66,100.0,8648.64,Large,6600.0,131.04
10,24,20050513,10417,1,21,100.0,3447.78,Medium,2100.0,164.18
11,24,20030131,10104,1,34,100.0,5958.5,Medium,3400.0,175.25
11,27,20030416,10117,10,43,100.0,5911.64,Medium,4300.0,137.48
11,75,20030603,10127,3,46,100.0,7366.44,Large,4600.0,160.14
11,40,20030808,10142,13,33,100.0,4985.64,Medium,3300.0,151.08
11,24,20030928,10153,12,42,100.0,5393.64,Medium,4200.0,128.42
11,27,20031022,10165,4,34,100.0,4880.02,Medium,3400.0,143.53
11,71,20031106,10176,3,47,100.0,8378.69,Large,4700.0,178.27
11,51,20031114,10185,14,33,100.0,4038.21,Medium,3300.0,122.37
11,35,20031126,10196,6,24,100.0,3807.12,Medium,2400.0,158.63
11,31,20040102,10208,14,26,100.0,3142.36,Medium,2600.0,120.86
11,76,20040212,10220,3,30,100.0,4713.6,Medium,3000.0,157.12
11,73,20040315,10230,1,43,100.0,7016.31,Large,4300.0,163.17
11,74,20040505,10247,3,25,100.0,4381.25,Medium,2500.0,175.25
11,19,20040720,10272,3,27,100.0,4283.01,Medium,2700.0,158.63
11,40,20040820,10282,6,27,100.0,4364.82,Medium,2700.0,161.66
11,37,20040909,10293,9,24,100.0,4242.24,Medium,2400.0,176.76
11,78,20041014,10306,14,34,100.0,4982.7,Medium,3400.0,146.55
11,79,20041022,10314,6,46,100.0,6393.54,Medium,4600.0,138.99
11,12,20041105,10324,1,27,54.33,1466.91,Small,1466.91,54.33
11,63,20041120,10336,11,33,100.0,4059.33,Medium,3300.0,123.01
11,26,20041101,10348,4,47,100.0,4801.52,Medium,4700.0,102.16
11,24,20041210,10358,5,49,55.34,2711.66,Small,2711.66,55.34
11,36,20050126,10372,4,40,100.0,5862.0,Medium,4000.0,146.55
11,40,20050217,10382,11,37,100.0,4071.85,Medium,3700.0,110.05
11,14,20050505,10413,3,47,100.0,8236.75,Large,4700.0,175.25
12,67,20030303,10108,4,45,100.0,6130.35,Medium,4500.0,136.23
12,68,20030508,10122,8,37,99.82,3693.34,Medium,3693.34,99.82
12,40,20030702,10135,5,48,100.0,6031.68,Medium,4800.0,125.66
12,42,20030905,10147,5,31,100.0,3494.94,Medium,3100.0,112.74
12,55,20031011,10160,6,46,100.0,5294.14,Medium,4600.0,115.09
12,64,20031104,10170,4,47,100.0,5464.69,Medium,4700.0,116.27
12,8,20031112,10181,12,28,100.0,2860.76,Small,2800.0,102.17
12,69,20031120,10191,1,40,100.0,5590.0,Medium,4000.0,139.75
12,24,20031202,10203,6,20,100.0,2254.8,Small,2000.0,112.74
12,24,20040116,10212,16,39,100.0,4946.76,Medium,3900.0,126.84
12,70,20040222,10225,7,25,99.82,2495.5,Small,2495.5,99.82
12,49,20040409,10238,1,29,100.0,3167.38,Medium,2900.0,109.22
12,23,20040601,10253,11,22,100.0,2402.84,Small,2200.0,109.22
12,71,20040706,10266,12,22,100.0,2454.54,Small,2200.0,111.57
12,72,20040802,10276,1,47,100.0,5464.69,Medium,4700.0,116.27
12,70,20040830,10287,10,45,100.0,4756.5,Medium,4500.0,105.7
12,73,20031004,10300,3,29,100.0,3984.6,Medium,2900.0,137.4
12,69,20041016,10310,8,24,100.0,3100.32,Medium,2400.0,129.18
12,25,20041103,10320,1,35,100.0,4850.3,Medium,3500.0,138.58
12,1,20041115,10329,13,46,83.63,3846.98,Medium,3846.98,83.63
12,20,20041124,10341,1,44,95.93,4220.92,Medium,4220.92,95.93
12,74,20050106,10363,4,34,96.73,3288.82,Medium,3288.82,96.73
12,81,20050208,10376,1,35,100.0,3987.2,Medium,3500.0,113.92
12,38,20050303,10389,6,25,72.38,1809.5,Small,1809.5,72.38
12,20,20050517,10419,11,10,100.0,1092.2,Small,1000.0,109.22
13,49,20030211,10105,14,29,100.0,4566.05,Medium,2900.0,157.45
13,27,20030416,10117,8,39,100.0,5938.14,Medium,3900.0,152.26
13,75,20030603,10127,1,42,100.0,8138.76,Large,4200.0,193.78
13,40,20030808,10142,11,46,100.0,9470.94,Large,4600.0,205.89
13,24,20030928,10153,10,49,100.0,7036.89,Large,4900.0,143.61
13,27,20031022,10165,2,27,100.0,5559.03,Medium,2700.0,205.89
13,71,20031106,10176,1,50,100.0,7872.5,Large,5000.0,157.45
13,51,20031114,10185,12,43,100.0,7886.2,Large,4300.0,183.4
13,35,20031126,10196,4,38,100.0,7232.16,Large,3800.0,190.32
13,31,20040102,10208,12,20,100.0,3114.4,Medium,2000.0,155.72
13,76,20040212,10220,1,27,100.0,5045.22,Medium,2700.0,186.86
13,77,20040319,10231,1,49,100.0,6952.12,Medium,4900.0,141.88
13,74,20040505,10247,1,27,100.0,4157.73,Medium,2700.0,153.99
13,19,20040720,10272,1,39,100.0,7962.24,Large,3900.0,204.16
13,40,20040820,10282,4,24,100.0,3778.8,Medium,2400.0,157.45
13,37,20040909,10293,7,45,100.0,8253.0,Large,4500.0,183.4
13,78,20041014,10306,12,20,100.0,3633.4,Medium,2000.0,181.67
13,79,20041022,10314,4,36,100.0,6913.8,Medium,3600.0,192.05
13,18,20041105,10325,1,24,100.0,2583.6,Small,2400.0,107.65
13,63,20041120,10336,1,49,63.38,3105.62,Medium,3105.62,63.38
13,75,20041201,10349,10,26,100.0,4408.56,Medium,2600.0,169.56
13,2,20041215,10359,5,49,62.09,3042.41,Medium,3042.41,62.09
13,36,20050126,10372,1,34,100.0,5941.5,Medium,3400.0,174.75
13,40,20050217,10382,12,34,95.35,3241.9,Medium,3241.9,95.35
13,40,20050323,10396,3,33,100.0,6109.29,Medium,3300.0,185.13
13,14,20050505,10413,1,22,100.0,3387.78,Medium,2200.0,153.99
14,67,20030303,10108,7,39,89.38,3485.82,Medium,3485.82,89.38
14,68,20030508,10122,11,32,63.84,2042.88,Small,2042.88,63.84
14,40,20030702,10135,8,24,75.01,1800.24,Small,1800.24,75.01
14,42,20030905,10147,8,21,63.84,1340.64,Small,1340.64,63.84
14,5,20031010,10159,3,24,73.42,1762.08,Small,1762.08,73.42
14,43,20031104,10169,3,36,63.84,2298.24,Small,2298.24,63.84
14,8,20031112,10181,15,20,81.4,1628.0,Small,1628.0,81.4
14,69,20031120,10191,4,30,64.64,1939.2,Small,1939.2,64.64
14,24,20031202,10203,9,44,82.99,3651.56,Medium,3651.56,82.99
14,10,20040115,10211,3,28,92.57,2591.96,Small,2591.96,92.57
14,70,20040222,10225,10,37,77.41,2864.17,Small,2864.17,77.41
14,49,20040409,10238,4,20,74.21,1484.2,Small,1484.2,74.21
14,23,20040601,10253,14,25,90.17,2254.25,Small,2254.25,90.17
14,71,20040706,10266,15,35,76.61,2681.35,Small,2681.35,76.61
14,72,20040802,10276,4,38,83.79,3184.02,Medium,3184.02,83.79
14,70,20040830,10287,13,41,69.43,2846.63,Small,2846.63,69.43
14,73,20031004,10300,6,22,76.61,1685.42,Small,1685.42,76.61
14,69,20041016,10310,11,49,81.4,3988.6,Medium,3988.6,81.4
14,25,20041103,10320,4,38,73.42,2789.96,Small,2789.96,73.42
14,1,20041115,10329,14,33,100.0,3607.56,Medium,3300.0,109.32
14,20,20041124,10341,10,36,93.56,3368.16,Medium,3368.16,93.56
14,74,20050106,10363,5,34,81.62,2775.08,Small,2775.08,81.62
14,17,20050209,10377,5,24,67.83,1627.92,Small,1627.92,67.83
14,38,20050303,10389,7,36,70.26,2529.36,Small,2529.36,70.26
14,20,20050517,10419,14,34,90.17,3065.78,Medium,3065.78,90.17
15,24,20030131,10104,9,41,100.0,4615.78,Medium,4100.0,112.58
15,28,20030404,10115,5,46,100.0,5723.78,Medium,4600.0,124.43
15,75,20030603,10127,11,24,100.0,2559.6,Small,2400.0,106.65
15,74,20030801,10141,5,21,100.0,2140.11,Small,2100.0,101.91
15,61,20030921,10151,3,24,100.0,3327.6,Medium,2400.0,138.65
15,27,20031022,10165,12,48,100.0,6825.6,Medium,4800.0,142.2
15,50,20031106,10175,1,26,100.0,3543.28,Medium,2600.0,136.28
15,82,20031114,10184,6,37,100.0,4516.22,Medium,3700.0,122.06
15,48,20031125,10195,6,49,100.0,6445.46,Medium,4900.0,131.54
