ORDERNUMBER,ORDERLINENUMBER,ORDERDATE,CUSTOMERNAME,STATUS,MSRP,PRODUCTCODE,QUANTITYORDERED,PRICEEACH,DEALSIZE
10374,5,2005-02-02,"Australian Gift Network, Co",Shipped,118,S10_2016,39,100.0,Medium
10388,5,2005-03-03,FunGiftIdeas.com,Shipped,118,S10_2016,50,44.51,Small
10402,1,2005-04-07,Auto Canal Petit,Shipped,118,S10_2016,45,100.0,Medium
10417,5,2005-05-13,Euro Shopping Channel,Disputed,118,S10_2016,45,100.0,Medium
10107,4,2003-02-24,Land of Toys Inc.,Shipped,193,S10_4698,27,100.0,Medium
10120,2,2003-04-29,"Australian Collectors, Co.",Shipped,193,S10_4698,46,100.0,Large
10134,4,2003-07-01,Lyon Souveniers,Shipped,193,S10_4698,31,100.0,Large
10145,8,2003-08-25,Toys4GrownUps.com,Shipped,193,S10_4698,33,100.0,Medium
10159,16,2003-10-10,Corporate Gift Ideas Co.,Shipped,193,S10_4698,22,100.0,Medium
10168,3,2003-10-28,Technics Stores Inc.,Shipped,193,S10_4698,20,100.0,Medium
10180,11,2003-11-11,Daedalus Designs Imports,Shipped,193,S10_4698,41,100.0,Large
10188,3,2003-11-18,Herkku Gifts,Shipped,193,S10_4698,45,100.0,Large
10201,4,2003-12-01,Mini Wheels Co.,Shipped,193,S10_4698,49,100.0,Large
10210,1,2004-01-12,Osaka Souveniers Co.,Shipped,193,S10_4698,34,100.0,Medium
10223,3,2004-02-20,"Australian Collectors, Co.",Shipped,193,S10_4698,49,100.0,Large
10237,9,2004-04-05,Vitachrome Inc.,Shipped,193,S10_4698,39,100.0,Large
10251,4,2004-05-18,Tekni Collectables Inc.,Shipped,193,S10_4698,43,100.0,Large
10263,4,2004-06-28,Gift Depot Inc.,Shipped,193,S10_4698,41,100.0,Large
10275,3,2004-07-23,La Rochelle Gifts,Shipped,193,S10_4698,36,100.0,Medium
10285,8,2004-08-27,Marta's Replicas Co.,Shipped,193,S10_4698,27,100.0,Medium
10299,11,2004-09-30,"Toys of Finland, Co.",Shipped,193,S10_4698,29,100.0,Medium
10308,1,2004-10-15,Mini Classics,Shipped,193,S10_4698,20,100.0,Medium
10318,3,2004-11-02,Diecast Classics Inc.,Shipped,193,S10_4698,37,100.0,Large
10329,3,2004-11-15,Land of Toys Inc.,Shipped,193,S10_4698,26,100.0,Medium
10339,3,2004-11-23,"Tokyo Collectables, Ltd",Shipped,193,S10_4698,39,76.67,Small
10362,4,2005-01-05,Technics Stores Inc.,Shipped,193,S10_4698,22,100.0,Medium
10374,1,2005-02-02,"Australian Gift Network, Co",Shipped,193,S10_4698,22,100.0,Medium
10388,7,2005-03-03,FunGiftIdeas.com,Shipped,193,S10_4698,21,86.77,Small
10403,9,2005-04-08,"UK Collectables, Ltd.",Shipped,193,S10_4698,66,100.0,Large
10417,4,2005-05-13,Euro Shopping Channel,Disputed,193,S10_4698,56,100.0,Large
10105,2,2003-02-11,Danish Wholesale Imports,Shipped,136,S10_4757,50,100.0,Large
10119,11,2003-04-28,Salzburg Collectables,Shipped,136,S10_4757,46,100.0,Medium
10129,2,2003-06-12,"Stylish Desk Decors, Co.",Shipped,136,S10_4757,33,100.0,Medium
10143,15,2003-08-10,Mini Creations Ltd.,Shipped,136,S10_4757,49,100.0,Medium
10155,13,2003-10-06,"Toys of Finland, Co.",Shipped,136,S10_4757,32,100.0,Medium
10167,9,2003-10-23,Scandinavian Gift Ideas,Cancelled,136,S10_4757,44,100.0,Medium
10178,12,2003-11-08,Alpha Cognac,Shipped,136,S10_4757,24,100.0,Medium
10186,9,2003-11-14,"Double Decker Gift Stores, Ltd",Shipped,136,S10_4757,26,100.0,Medium
10197,6,2003-11-26,Enaco Distributors,Shipped,136,S10_4757,45,100.0,Medium
10209,8,2004-01-09,"Men 'R' US Retailers, Ltd.",Shipped,136,S10_4757,39,100.0,Medium
10222,12,2004-02-19,Collectable Mini Designs Co.,Shipped,136,S10_4757,49,100.0,Medium
10248,3,2004-05-07,Land of Toys Inc.,Cancelled,136,S10_4757,20,100.0,Small
10261,1,2004-06-17,Quebec Home Shopping Network,Shipped,136,S10_4757,27,100.0,Medium
10273,4,2004-07-21,Petit Auto,Shipped,136,S10_4757,30,100.0,Medium
10283,6,2004-08-20,"Royal Canadian Collectables, Ltd.",Shipped,136,S10_4757,25,100.0,Small
10295,1,2004-09-10,Gifts4AllAges.com,Shipped,136,S10_4757,24,100.0,Medium
10307,9,2004-10-14,"Classic Gift Ideas, Inc",Shipped,136,S10_4757,22,100.0,Small
10316,17,2004-11-01,giftsbymail.co.uk,Shipped,136,S10_4757,33,100.0,Medium
10325,6,2004-11-05,Baane Mini Imports,Shipped,136,S10_4757,47,64.93,Medium
10337,8,2004-11-21,Classic Legends Inc.,Shipped,136,S10_4757,25,48.05,Small
10350,5,2004-12-02,Euro Shopping Channel,Shipped,136,S10_4757,26,75.47,Small
10359,6,2004-12-15,Reims Collectables,Shipped,136,S10_4757,48,54.68,Small
10373,3,2005-01-31,"Oulu Toy Supplies, Inc.",Shipped,136,S10_4757,39,100.0,Medium
10384,4,2005-02-23,Corporate Gift Ideas Co.,Shipped,136,S10_4757,34,100.0,Medium
10395,2,2005-03-17,Lyon Souveniers,Shipped,136,S10_4757,32,100.0,Medium
10400,9,2005-04-01,The Sharp Gifts Warehouse,Shipped,136,S10_4757,64,100.0,Large
10414,3,2005-05-06,Gifts4AllAges.com,On Hold,136,S10_4757,19,100.0,Small
10103,4,2003-01-29,Baane Mini Imports,Shipped,147,S10_4962,42,100.0,Medium
10114,8,2003-04-01,"La Corne D'abondance, Co.",Shipped,147,S10_4962,31,100.0,Medium
10126,4,2003-05-28,"Corrida Auto Replicas, Ltd",Shipped,147,S10_4962,22,100.0,Medium
10140,4,2003-07-24,Technics Stores Inc.,Shipped,147,S10_4962,26,100.0,Medium
10150,1,2003-09-19,"Dragon Souveniers, Ltd.",Shipped,147,S10_4962,20,100.0,Medium
10164,2,2003-10-21,Mini Auto Werke,Resolved,147,S10_4962,21,100.0,Medium
10175,9,2003-11-06,"Stylish Desk Decors, Co.",Shipped,147,S10_4962,33,100.0,Medium
10183,1,2003-11-13,"Classic Gift Ideas, Inc",Shipped,147,S10_4962,28,100.0,Medium
10194,4,2003-11-25,"Saveley & Henriot, Co.",Shipped,147,S10_4962,26,100.0,Medium
10207,15,2003-12-09,Diecast Collectables,Shipped,147,S10_4962,31,100.0,Medium
10217,4,2004-02-04,Handji Gifts& Co,Shipped,147,S10_4962,48,100.0,Large
10229,9,2004-03-11,Mini Gifts Distributors Ltd.,Shipped,147,S10_4962,50,100.0,Medium
10245,2,2004-05-04,Super Scale Inc.,Shipped,147,S10_4962,28,100.0,Medium
10259,12,2004-06-15,Handji Gifts& Co,Shipped,147,S10_4962,26,100.0,Medium
10270,2,2004-07-19,Souveniers And Things Co.,Shipped,147,S10_4962,32,100.0,Medium
10281,9,2004-08-19,Diecast Classics Inc.,Shipped,147,S10_4962,44,100.0,Large
10291,4,2004-09-08,Scandinavian Gift Ideas,Shipped,147,S10_4962,30,100.0,Medium
10305,13,2004-10-13,Marta's Replicas Co.,Shipped,147,S10_4962,38,100.0,Medium
10313,7,2004-10-22,Canadian Gift Exchange Network,Shipped,147,S10_4962,40,100.0,Medium
10322,8,2004-11-04,Online Diecast Creations Co.,Shipped,147,S10_4962,46,61.99,Small
10334,2,2004-11-19,"Volvo Model Replicas, Co",On Hold,147,S10_4962,26,100.0,Medium
10347,2,2004-11-29,"Australian Collectors, Co.",Shipped,147,S10_4962,27,100.0,Medium
10357,9,2004-12-10,Mini Gifts Distributors Ltd.,Shipped,147,S10_4962,43,100.0,Medium
10370,4,2005-01-20,"Anna's Decorations, Ltd",Shipped,147,S10_4962,35,65.63,Small
10381,6,2005-02-17,Corporate Gift Ideas Co.,Shipped,147,S10_4962,37,100.0,Medium
10391,7,2005-03-09,"Anna's Decorations, Ltd",Shipped,147,S10_4962,37,46.9,Small
10411,2,2005-05-01,Quebec Home Shopping Network,Shipped,147,S10_4962,27,100.0,Medium
10425,12,2005-05-31,La Rochelle Gifts,In Process,147,S10_4962,38,100.0,Medium
10108,6,2003-03-03,Cruz & Sons Co.,Shipped,194,S12_1099,33,100.0,Medium
10122,10,2003-05-08,Marseille Mini Autos,Shipped,194,S12_1099,42,100.0,Large
10135,7,2003-07-02,Mini Gifts Distributors Ltd.,Shipped,194,S12_1099,42,100.0,Large
10147,7,2003-09-05,Collectables For Less Inc.,Shipped,194,S12_1099,48,100.0,Large
10159,2,2003-10-10,Corporate Gift Ideas Co.,Shipped,194,S12_1099,41,100.0,Large
10169,2,2003-11-04,"Anna's Decorations, Ltd",Shipped,194,S12_1099,30,100.0,Medium
10181,14,2003-11-12,Herkku Gifts,Shipped,194,S12_1099,27,100.0,Medium
10191,3,2003-11-20,"Toms Spezialitten, Ltd",Shipped,194,S12_1099,21,100.0,Medium
10203,8,2003-12-02,Euro Shopping Channel,Shipped,194,S12_1099,20,100.0,Medium
10211,2,2004-01-15,Auto Canal Petit,Shipped,194,S12_1099,41,100.0,Large
10225,9,2004-02-22,"Vida Sport, Ltd",Shipped,194,S12_1099,27,100.0,Medium
10238,3,2004-04-09,Danish Wholesale Imports,Shipped,194,S12_1099,28,100.0,Medium
10253,13,2004-06-01,"UK Collectables, Ltd.",Cancelled,194,S12_1099,24,100.0,Medium
10266,14,2004-07-06,L'ordine Souveniers,Shipped,194,S12_1099,44,100.0,Large
10276,3,2004-08-02,Online Mini Collectables,Shipped,194,S12_1099,50,100.0,Large
10287,12,2004-08-30,"Vida Sport, Ltd",Shipped,194,S12_1099,21,100.0,Medium
10300,5,2003-10-04,"Blauer See Auto, Co.",Shipped,194,S12_1099,33,100.0,Medium
10310,10,2004-10-16,"Toms Spezialitten, Ltd",Shipped,194,S12_1099,33,100.0,Medium
10320,3,2004-11-03,"Volvo Model Replicas, Co",Shipped,194,S12_1099,31,100.0,Medium
10329,5,2004-11-15,Land of Toys Inc.,Shipped,194,S12_1099,41,71.47,Small
10341,2,2004-11-24,Salzburg Collectables,Shipped,194,S12_1099,45,79.65,Medium
10363,3,2005-01-06,Suominen Souveniers,Shipped,194,S12_1099,33,85.39,Small
10375,7,2005-02-03,La Rochelle Gifts,Shipped,194,S12_1099,45,76.0,Medium
10389,4,2005-03-03,Scandinavian Gift Ideas,Shipped,194,S12_1099,26,99.04,Small
10419,13,2005-05-17,Salzburg Collectables,Shipped,194,S12_1099,12,100.0,Small
10105,15,2003-02-11,Danish Wholesale Imports,Shipped,207,S12_1108,41,100.0,Large
10117,9,2003-04-16,"Dragon Souveniers, Ltd.",Shipped,207,S12_1108,33,100.0,Medium
10127,2,2003-06-03,Muscle Machine Inc,Shipped,207,S12_1108,46,100.0,Large
10142,12,2003-08-08,Mini Gifts Distributors Ltd.,Shipped,207,S12_1108,33,100.0,Large
10153,11,2003-09-28,Euro Shopping Channel,Shipped,207,S12_1108,20,100.0,Medium
10165,3,2003-10-22,"Dragon Souveniers, Ltd.",Shipped,207,S12_1108,44,100.0,Large
10176,2,2003-11-06,L'ordine Souveniers,Shipped,207,S12_1108,33,100.0,Large
10185,13,2003-11-14,Mini Creations Ltd.,Shipped,207,S12_1108,21,100.0,Medium
10196,5,2003-11-26,Super Scale Inc.,Shipped,207,S12_1108,47,100.0,Large
10208,13,2004-01-02,"Saveley & Henriot, Co.",Shipped,207,S12_1108,46,100.0,Large
10220,2,2004-02-12,"Clover Collections, Co.",Shipped,207,S12_1108,32,100.0,Large
10231,2,2004-03-19,CAF Imports,Shipped,207,S12_1108,42,100.0,Large
10247,2,2004-05-05,Suominen Souveniers,Shipped,207,S12_1108,44,100.0,Large
10272,2,2004-07-20,Diecast Classics Inc.,Shipped,207,S12_1108,35,100.0,Medium
10282,5,2004-08-20,Mini Gifts Distributors Ltd.,Shipped,207,S12_1108,41,100.0,Large
10293,8,2004-09-09,Amica Models & Co.,Shipped,207,S12_1108,46,100.0,Large
10306,13,2004-10-14,"AV Stores, Co.",Shipped,207,S12_1108,31,100.0,Medium
10314,5,2004-10-22,Heintze Collectables,Shipped,207,S12_1108,38,100.0,Large
10325,8,2004-11-05,Baane Mini Imports,Shipped,207,S12_1108,42,64.0,Small
10336,10,2004-11-20,"La Corne D'abondance, Co.",Shipped,207,S12_1108,33,57.22,Small
10348,8,2004-11-01,"Corrida Auto Replicas, Ltd",Shipped,207,S12_1108,48,52.36,Small
10359,8,2004-12-15,Reims Collectables,Shipped,207,S12_1108,42,100.0,Medium
10371,6,2005-01-23,Mini Gifts Distributors Ltd.,Shipped,207,S12_1108,32,100.0,Medium
10382,10,2005-02-17,Mini Gifts Distributors Ltd.,Shipped,207,S12_1108,34,100.0,Medium
10395,1,2005-03-17,Lyon Souveniers,Shipped,207,S12_1108,33,69.12,Small
10413,2,2005-05-05,Gift Depot Inc.,Shipped,207,S12_1108,36,100.0,Large
10103,8,2003-01-29,Baane Mini Imports,Shipped,136,S12_1666,27,100.0,Medium
10113,2,2003-03-26,Mini Gifts Distributors Ltd.,Shipped,136,S12_1666,21,100.0,Medium
10126,8,2003-05-28,"Corrida Auto Replicas, Ltd",Shipped,136,S12_1666,21,100.0,Small
10140,8,2003-07-24,Technics Stores Inc.,Shipped,136,S12_1666,38,100.0,Medium
10150,5,2003-09-19,"Dragon Souveniers, Ltd.",Shipped,136,S12_1666,30,100.0,Medium
10164,6,2003-10-21,Mini Auto Werke,Resolved,136,S12_1666,49,100.0,Medium
10174,1,2003-11-06,"Australian Gift Network, Co",Shipped,136,S12_1666,43,100.0,Medium
10183,5,2003-11-13,"Classic Gift Ideas, Inc",Shipped,136,S12_1666,41,100.0,Medium
10194,8,2003-11-25,"Saveley & Henriot, Co.",Shipped,136,S12_1666,38,100.0,Medium
10206,3,2003-12-05,Canadian Gift Exchange Network,Shipped,136,S12_1666,28,100.0,Medium
10216,1,2004-02-02,Auto Assoc. & Cie.,Shipped,136,S12_1666,43,100.0,Medium
10229,13,2004-03-11,Mini Gifts Distributors Ltd.,Shipped,136,S12_1666,25,100.0,Medium
10245,6,2004-05-04,Super Scale Inc.,Shipped,136,S12_1666,38,100.0,Medium
10258,3,2004-06-15,"Tokyo Collectables, Ltd",Shipped,136,S12_1666,41,100.0,Medium
10270,6,2004-07-19,Souveniers And Things Co.,Shipped,136,S12_1666,28,100.0,Medium
10281,13,2004-08-19,Diecast Classics Inc.,Shipped,136,S12_1666,25,100.0,Small
10291,8,2004-09-08,Scandinavian Gift Ideas,Shipped,136,S12_1666,41,100.0,Medium
10304,3,2004-10-11,Auto Assoc. & Cie.,Shipped,136,S12_1666,39,100.0,Medium
10313,11,2004-10-22,Canadian Gift Exchange Network,Shipped,136,S12_1666,21,100.0,Small
10322,9,2004-11-04,Online Diecast Creations Co.,Shipped,136,S12_1666,27,100.0,Medium
10333,6,2004-11-18,Mini Wheels Co.,Shipped,136,S12_1666,33,99.21,Medium
10347,3,2004-11-29,"Australian Collectors, Co.",Shipped,136,S12_1666,29,100.0,Medium
10357,8,2004-12-10,Mini Gifts Distributors Ltd.,Shipped,136,S12_1666,49,100.0,Medium
10370,8,2005-01-20,"Anna's Decorations, Ltd",Shipped,136,S12_1666,49,100.0,Large
10381,1,2005-02-17,Corporate Gift Ideas Co.,Shipped,136,S12_1666,20,100.0,Small
10391,9,2005-03-09,"Anna's Decorations, Ltd",Shipped,136,S12_1666,39,63.2,Small
10411,6,2005-05-01,Quebec Home Shopping Network,Shipped,136,S12_1666,40,100.0,Medium
10424,3,2005-05-31,Euro Shopping Channel,In Process,136,S12_1666,49,100.0,Large
10107,1,2003-02-24,Land of Toys Inc.,Shipped,150,S12_2823,21,100.0,Medium
10121,4,2003-05-07,Reims Collectables,Shipped,150,S12_2823,50,100.0,Large
10134,1,2003-07-01,Lyon Souveniers,Shipped,150,S12_2823,20,100.0,Small
10145,5,2003-08-25,Toys4GrownUps.com,Shipped,150,S12_2823,49,100.0,Large
10159,13,2003-10-10,Corporate Gift Ideas Co.,Shipped,150,S12_2823,38,100.0,Medium
10169,13,2003-11-04,"Anna's Decorations, Ltd",Shipped,150,S12_2823,35,100.0,Medium
10180,8,2003-11-11,Daedalus Designs Imports,Shipped,150,S12_2823,40,100.0,Medium
10189,1,2003-11-18,Toys4GrownUps.com,Shipped,150,S12_2823,28,100.0,Medium
10201,1,2003-12-01,Mini Wheels Co.,Shipped,150,S12_2823,25,100.0,Medium
10211,13,2004-01-15,Auto Canal Petit,Shipped,150,S12_2823,36,100.0,Medium
10224,6,2004-02-21,Daedalus Designs Imports,Shipped,150,S12_2823,43,100.0,Medium
10237,6,2004-04-05,Vitachrome Inc.,Shipped,150,S12_2823,32,100.0,Medium
10251,1,2004-05-18,Tekni Collectables Inc.,Shipped,150,S12_2823,46,100.0,Large
10263,1,2004-06-28,Gift Depot Inc.,Shipped,150,S12_2823,48,100.0,Medium
10276,14,2004-08-02,Online Mini Collectables,Shipped,150,S12_2823,43,100.0,Medium
10285,5,2004-08-27,Marta's Replicas Co.,Shipped,150,S12_2823,49,100.0,Medium
10299,8,2004-09-30,"Toys of Finland, Co.",Shipped,150,S12_2823,24,100.0,Medium
10309,4,2004-10-15,Baane Mini Imports,Shipped,150,S12_2823,26,100.0,Medium
10319,9,2004-11-03,Microscale Inc.,Shipped,150,S12_2823,30,100.0,Medium
10329,6,2004-11-15,Land of Toys Inc.,Shipped,150,S12_2823,24,100.0,Medium
10341,8,2004-11-24,Salzburg Collectables,Shipped,150,S12_2823,55,100.0,Large
10362,1,2005-01-05,Technics Stores Inc.,Shipped,150,S12_2823,22,100.0,Medium
10375,13,2005-02-03,La Rochelle Gifts,Shipped,150,S12_2823,49,78.92,Medium
10388,6,2005-03-03,FunGiftIdeas.com,Shipped,150,S12_2823,44,100.0,Medium
10403,6,2005-04-08,"UK Collectables, Ltd.",Shipped,150,S12_2823,66,100.0,Large
10417,1,2005-05-13,Euro Shopping Channel,Disputed,150,S12_2823,21,100.0,Medium
10104,1,2003-01-31,Euro Shopping Channel,Shipped,151,S12_3148,34,100.0,Medium
10117,10,2003-04-16,"Dragon Souveniers, Ltd.",Shipped,151,S12_3148,43,100.0,Medium
10127,3,2003-06-03,Muscle Machine Inc,Shipped,151,S12_3148,46,100.0,Large
10142,13,2003-08-08,Mini Gifts Distributors Ltd.,Shipped,151,S12_3148,33,100.0,Medium
10153,12,2003-09-28,Euro Shopping Channel,Shipped,151,S12_3148,42,100.0,Medium
10165,4,2003-10-22,"Dragon Souveniers, Ltd.",Shipped,151,S12_3148,34,100.0,Medium
10176,3,2003-11-06,L'ordine Souveniers,Shipped,151,S12_3148,47,100.0,Large
10185,14,2003-11-14,Mini Creations Ltd.,Shipped,151,S12_3148,33,100.0,Medium
10196,6,2003-11-26,Super Scale Inc.,Shipped,151,S12_3148,24,100.0,Medium
10208,14,2004-01-02,"Saveley & Henriot, Co.",Shipped,151,S12_3148,26,100.0,Medium
10220,3,2004-02-12,"Clover Collections, Co.",Shipped,151,S12_3148,30,100.0,Medium
10230,1,2004-03-15,"Blauer See Auto, Co.",Shipped,151,S12_3148,43,100.0,Large
10247,3,2004-05-05,Suominen Souveniers,Shipped,151,S12_3148,25,100.0,Medium
10272,3,2004-07-20,Diecast Classics Inc.,Shipped,151,S12_3148,27,100.0,Medium
10282,6,2004-08-20,Mini Gifts Distributors Ltd.,Shipped,151,S12_3148,27,100.0,Medium
10293,9,2004-09-09,Amica Models & Co.,Shipped,151,S12_3148,24,100.0,Medium
10306,14,2004-10-14,"AV Stores, Co.",Shipped,151,S12_3148,34,100.0,Medium
10314,6,2004-10-22,Heintze Collectables,Shipped,151,S12_3148,46,100.0,Medium
10324,1,2004-11-05,Vitachrome Inc.,Shipped,151,S12_3148,27,54.33,Small
10336,11,2004-11-20,"La Corne D'abondance, Co.",Shipped,151,S12_3148,33,100.0,Medium
10348,4,2004-11-01,"Corrida Auto Replicas, Ltd",Shipped,151,S12_3148,47,100.0,Medium
10358,5,2004-12-10,Euro Shopping Channel,Shipped,151,S12_3148,49,55.34,Small
10372,4,2005-01-26,"Tokyo Collectables, Ltd",Shipped,151,S12_3148,40,100.0,Medium
10382,11,2005-02-17,Mini Gifts Distributors Ltd.,Shipped,151,S12_3148,37,100.0,Medium
10413,3,2005-05-05,Gift Depot Inc.,Shipped,151,S12_3148,47,100.0,Large
10108,4,2003-03-03,Cruz & Sons Co.,Shipped,117,S12_3380,45,100.0,Medium
