ORDERNUMBER,ORDERDATE,TOTAL_AMOUNT_ITEMS,TOTAL_AMOUNT_ORDER
10294,2004-09-10,45,4692.6
10295,2004-09-10,174,15344.64
10296,2004-09-15,401,34993.92
10297,2004-09-16,201,18971.96
10298,2004-09-27,71,5307.9800000000005
10299,2004-09-30,382,42744.06
10300,2003-10-04,251,27257.79
10301,2003-10-05,369,45078.759999999995
10302,2003-10-06,246,26797.21
10303,2004-10-06,70,3220.88
10304,2004-10-11,594,59074.9
10305,2004-10-13,502,54251.659999999996
10306,2004-10-14,587,57827.61
10307,2004-10-14,277,27445.31
10308,2004-10-15,544,46873.04
10309,2004-10-15,190,19769.68
10310,2004-10-16,619,68943.4
10311,2004-10-16,383,34872.13
10312,2004-10-21,601,63075.08
10313,2004-10-22,348,36576.71
10314,2004-10-22,524,60273.94
10315,2004-10-29,244,20719.91
10316,2004-11-01,623,51334.16
10317,2004-11-02,35,2916.2
10318,2004-11-02,372,44040.729999999996
10319,2004-11-03,335,31446.15
10320,2004-11-03,155,19599.35
10321,2004-11-04,490,49504.380000000005
10322,2004-11-04,512,55570.6
10323,2004-11-05,80,9214.970000000001
10324,2004-11-05,468,56372.87
10325,2004-11-05,329,40652.85
10326,2004-11-09,223,20146.32
10327,2004-11-10,253,24078.61
10328,2004-11-12,495,41696.69
10329,2004-11-15,532,53152.28
10330,2004-11-16,158,15928.75
10331,2004-11-17,437,48996.1
10332,2004-11-17,621,48962.28
10333,2004-11-18,261,30348.72
10334,2004-11-19,217,26260.21
10335,2004-11-19,117,8395.57
10336,2004-11-20,447,56812.67
10337,2004-11-21,285,27733.04
10338,2004-11-22,114,13463.48
10339,2004-11-23,614,55888.65
10340,2004-11-24,343,30183.35
10341,2004-11-24,411,45001.11
10342,2004-11-24,420,43779.09
10343,2004-11-24,191,18681.17
10344,2004-11-25,211,20136.86
10345,2004-11-25,43,2311.68
10346,2004-11-29,163,14449.61
10347,2004-11-29,418,47442.91
10348,2004-11-01,305,34546.6
10349,2004-12-01,372,41706.52
10350,2004-12-02,554,52269.17
10351,2004-12-03,156,13739.9
10352,2004-12-03,143,11528.529999999999
10353,2004-12-04,346,29343.35
10355,2004-12-07,338,29884.13
10356,2004-12-09,301,32623.93
10357,2004-12-10,391,42152.11
10358,2004-12-10,484,51435.45
10359,2004-12-15,290,30214.42
10361,2004-12-17,429,37905.15
10362,2005-01-05,117,13529.57
10363,2005-01-06,508,51373.49
10364,2005-01-06,48,2317.44
10365,2005-01-07,96,11021.3
10366,2005-01-10,117,16628.16
10367,2005-01-12,469,44273.36
10368,2005-01-19,183,15702.09
10369,2005-01-20,293,31474.78
10370,2005-01-20,256,29852.17
10371,2005-01-23,382,36124.270000000004
10372,2005-01-26,321,38191.39
10373,2005-01-31,605,49055.4
10374,2005-02-02,209,21730.03
10375,2005-02-03,560,59617.4
10376,2005-02-08,35,3987.2
10377,2005-02-09,215,26422.82
10378,2005-02-10,377,33680.5
10379,2005-02-10,159,18094.97
10380,2005-02-16,438,38360.4
10381,2005-02-17,317,36495.95
10382,2005-02-17,451,55741.020000000004
10383,2005-02-22,416,41249.74
10384,2005-02-23,154,17707.67
10385,2005-02-28,62,5098.48
10386,2005-03-01,650,53815.72
10387,2005-03-02,44,4175.6
10388,2005-03-03,315,37557.66
10389,2005-03-03,316,31606.72
10390,2005-03-04,603,61133.28
10391,2005-03-09,339,35160.25
10392,2005-03-10,102,8775.16
10394,2005-03-15,239,22353.86
10395,2005-03-17,156,20321.53
10396,2005-03-23,287,32194.79
10397,2005-03-28,172,15139.12
10398,2005-03-30,629,52029.07
10400,2005-04-01,356,37526.84
10401,2005-04-03,585,46519.0
10402,2005-04-07,159,14066.8
10403,2005-04-08,371,40802.81
10405,2005-04-14,336,35680.35
10406,2005-04-15,174,26012.87
10407,2005-04-22,571,57883.09
10408,2005-04-22,15,553.95
10409,2005-04-23,67,2587.58
10411,2005-05-01,285,33692.97
10412,2005-05-03,455,52287.74
10413,2005-05-05,229,31648.47
10414,2005-05-06,506,48316.89
10415,2005-05-09,164,14378.09
10416,2005-05-10,460,41509.94
10417,2005-05-13,259,31821.9
10419,2005-05-17,509,59475.1
10420,2005-05-29,532,43971.43
10421,2005-05-29,75,7261.75
10422,2005-05-30,76,6166.8
10423,2005-05-30,111,8411.95
10424,2005-05-31,269,35133.34
10425,2005-05-31,427,43784.69
